"compound_name","polarity","voltage","frags"
"4-Aminobutyric acid","pos",100,"51.61964, 3527; 52.14764, 3469; 52.4094, 3166; 55.66156, 3177; 57.03421, 3383; 58.06595, 15022; 58.21925, 3307; 60.08164, 3795; 60.50592, 3515; 62.92982, 11072; 66.62402, 3652; 69.14286, 3468; 69.70153, 4398; 70.79118, 3006; 74.13056, 3392; 77.59863, 3658; 118.4458, 3453; 51.99698, 3341; 52.69443, 3272; 57.03431, 5951; 58.0659, 16490; 62.92978, 3709; 73.14353, 3134; 82.6071, 3497; 86.66841, 3121; 99.29488, 3655; 119.30017, 3388; 50.32431, 2978; 51.82549, 3921; 54.57274, 3195; 55.15672, 3195; 57.03421, 7927; 58.06582, 16584; 60.08159, 4837; 67.73132, 3052; 67.9154, 3366; 68.92669, 4320; 70.76936, 3406; 76.8509, 3286; 76.98463, 3908; 76.99223, 3328; 121.02227, 3742; 54.0569, 3205; 57.03421, 5661; 58.06592, 39002; 58.07378, 3357; 60.08157, 38501; 60.70821, 3103; 62.92978, 5464; 67.85986, 2884; 68.26074, 3239; 69.03423, 5992; 72.99686, 3977; 78.2938, 3240; 81.62769, 3543; 87.04473, 4796; 99.87881, 3740; 104.10727, 9286; 57.03437, 7126; 58.06592, 39106; 59.49947, 3624; 60.08167, 5218; 62.69666, 3461; 62.92994, 5168; 69.37695, 3398; 75.24908, 3723; 93.72984, 3490; 99.88234, 3250; 53.75091, 3112; 57.03426, 4602; 58.06593, 37750; 60.08159, 4270; 62.92976, 5582; 69.00887, 3488; 80.91612, 3273; 85.1553, 3443; 101.46215, 3786; 104.10768, 3902; 112.65228, 3364"
"Dimethylglycine","pos",20,"53.56422, 3686; 54.26631, 3310; 57.03423, 14669; 58.06594, 19645; 58.41122, 3222; 62.92984, 4823; 72.59165, 3592; 86.06061, 41828; 86.09695, 5517; 104.07108, 39269; 104.10737, 9396; 115.37289, 3787; 124.39161, 3165; 57.03431, 20582; 58.06586, 24925; 62.67726, 3295; 62.92968, 4073; 63.16865, 3896; 77.19786, 4215; 82.34412, 3712; 86.06062, 44731; 89.46091, 3579; 101.19891, 3958; 104.07107, 45574; 104.10739, 11109; 110.80016, 3714; 119.53264, 2984; 55.22005, 3604; 55.48532, 3748; 56.57861, 3278; 57.03426, 23412; 58.06589, 102856; 62.92975, 7008; 63.30849, 3154; 63.40137, 3218; 84.17954, 3641; 86.06063, 58818; 91.14306, 3316; 101.36589, 3352; 102.8025, 3677; 104.07104, 90131; 104.10725, 16940; 117.24806, 3367; 56.02197, 3348; 57.03429, 24883; 58.0659, 115132; 58.67131, 2854; 60.65475, 3101; 62.92978, 7181; 71.27897, 3652; 72.28076, 3414; 76.96602, 3264; 86.06065, 70742; 104.06699, 5061; 104.071, 91906; 104.10738, 14505; 117.1834, 3456; 123.92233, 3425; 52.35773, 3240; 57.03427, 27565; 58.0659, 90282; 62.65698, 3113; 62.92982, 6285; 63.74163, 3162; 64.60265, 3320; 66.33291, 3181; 69.99226, 3266; 77.23275, 3023; 86.06064, 78372; 101.5793, 3438; 101.58321, 3833; 104.07107, 91520; 104.10748, 9567"
"Dimethylglycine","pos",35,"57.03427, 20083; 57.21769, 3261; 58.06589, 22054; 60.82402, 3314; 61.15606, 3148; 62.92976, 5761; 70.8069, 3948; 76.19116, 3260; 78.78607, 3746; 85.91873, 4365; 86.0606, 59960; 104.07104, 53848; 104.10712, 9037; 111.64594, 3627; 52.02293, 3486; 54.22274, 3292; 56.39565, 2886; 56.5239, 3423; 57.03431, 11829; 58.06594, 12136; 58.54567, 3124; 59.36937, 3385; 59.97831, 2925; 62.92979, 6227; 72.28603, 3593; 85.77025, 3180; 86.06062, 31067; 91.77129, 3168; 104.07102, 47158; 104.10748, 16157; 104.33618, 3486; 124.41846, 3274; 50.76544, 3178; 56.66526, 3486; 57.03427, 25556; 58.06593, 108299; 60.67683, 3468; 62.92995, 4728; 65.3082, 3424; 65.65981, 2910; 66.57261, 3166; 67.09959, 3971; 75.04465, 3915; 78.56023, 3133; 86.06065, 70693; 97.4344, 3375; 104.06711, 5125; 104.07106, 88894; 104.1075, 11894; 124.08095, 3384; 57.03429, 27908; 58.06592, 97153; 59.53389, 3477; 62.38845, 3242; 62.92982, 7739; 64.74219, 3443; 86.06065, 73862; 86.06339, 5738; 104.07108, 98774; 104.1074, 10233; 106.2261, 3351; 118.19008, 3421"
"Dimethylglycine","pos",50,"57.03422, 26561; 58.06588, 120495; 58.06753, 5972; 66.15295, 3258; 75.04453, 4978; 78.29331, 3522; 86.06062, 67791; 86.09707, 3773; 99.98837, 3842; 104.06749, 5745; 104.07103, 73049; 104.10729, 14405; 111.8078, 3271; 114.84879, 3921; 50.19009, 3690; 51.86561, 3961; 56.78639, 3161; 57.03429, 20935; 58.06585, 23083; 58.18941, 3131; 58.67708, 3397; 62.92966, 7162; 63.5349, 4317; 79.90557, 3353; 86.06063, 46102; 104.07101, 35884; 104.10735, 4220; 114.14721, 4205; 51.85989, 3663; 55.97466, 3103; 56.1563, 3484; 57.03424, 17794; 58.0659, 21836; 62.92986, 8044; 82.06606, 3151; 86.06062, 34092; 96.91734, 3940; 104.07107, 34710; 104.10738, 9308; 118.47624, 3284; 57.03425, 17233; 58.06588, 20672; 62.04762, 3771; 62.43686, 3139; 62.92977, 4807; 63.55315, 3316; 72.0443, 3392; 86.06064, 36118; 89.08339, 3760; 104.07099, 36145; 104.10725, 10524; 55.92724, 3454; 57.03423, 22662; 58.06589, 91672; 58.81947, 3012; 62.92975, 3576; 66.68872, 3429; 71.00691, 3185; 73.70104, 3098; 77.37343, 3731; 80.35563, 3553; 86.06062, 63816; 90.80542, 3875; 97.17373, 3409; 102.42256, 3617; 104.07101, 72927; 104.10746, 16668; 112.46042, 3514; 123.96342, 3989; 52.29066, 3409; 55.22134, 3565; 56.30925, 3398; 57.03427, 22832; 58.06594, 86949; 60.2478, 3145; 62.92973, 5310; 63.783, 3371; 66.15099, 3301; 76.96732, 3827; 86.06067, 73219; 104.0711, 73779; 104.10728, 8061; 105.95689, 3404; 110.47059, 3215; 116.25809, 3349; 51.77435, 3143; 57.03432, 31726; 58.06593, 101418; 65.46884, 3459; 72.85027, 3309; 81.70805, 3180; 86.06069, 66969; 104.06749, 5745; 104.07108, 84084; 104.10738, 4958; 122.37215, 3443; 124.00801, 4626"
"Dimethylglycine","pos",100,"56.69744, 3537; 56.91225, 2921; 57.03427, 7881; 58.06591, 16894; 61.3414, 3659; 62.92973, 7287; 80.39008, 3722; 87.27043, 3290; 93.21236, 3270; 94.94511, 3661; 98.45692, 3432; 122.12553, 3532; 123.04547, 3722; 53.77614, 2985; 53.80156, 3047; 55.82286, 3793; 56.02177, 4128; 57.03424, 11450; 58.06579, 13741; 59.35842, 3504; 62.92969, 9615; 85.7293, 3170; 85.91511, 3544; 105.68215, 3809; 106.00833, 3336; 114.2844, 3398; 54.69834, 3856; 57.03429, 10597; 58.06435, 5291; 58.0659, 72229; 59.08083, 4233; 62.92979, 6143; 66.2698, 3207; 69.56511, 3258; 77.0686, 3430; 77.76846, 4149; 82.07571, 3744; 85.9086, 3435; 87.65016, 3678; 105.87807, 3894; 50.05021, 3160; 52.87915, 3215; 57.03424, 14541; 58.06589, 78982; 62.92988, 4736; 66.18541, 3893; 77.1228, 3438; 77.60254, 3425; 89.65505, 3813; 94.05962, 3318; 99.90694, 3028; 100.01261, 2995; 108.81899, 3276; 118.25098, 3596; 123.90481, 4316; 56.462, 3361; 57.03426, 14720; 58.06593, 95894; 62.92989, 4267; 63.15538, 3226; 80.13006, 3398; 85.71645, 3129; 89.24332, 3411; 106.97274, 3539; 108.65113, 3478"
"Glycine betaine","pos",20,"52.17593, 3441; 53.03939, 14365; 57.40992, 3367; 58.0659, 40211; 59.0737, 37441; 71.66238, 3251; 72.08146, 44082; 74.09722, 7272; 88.50888, 3462; 95.04965, 15367; 100.02942, 3706; 100.11254, 58196; 105.04517, 7126; 117.96382, 4117; 118.06534, 117228; 118.08652, 573979; 118.12289, 154673; 123.76173, 3276; 54.9926, 95442; 58.0659, 5106985; 59.07371, 6972596; 59.27341, 84909; 59.49237, 103334; 60.18305, 89598; 61.24453, 90670; 65.50298, 85931; 66.15006, 92529; 69.13725, 97919; 72.08141, 453475; 83.47519, 90041; 95.40716, 99140; 97.59514, 111486; 100.11259, 100674; 102.6343, 90563; 105.43768, 91165; 111.11053, 100275; 111.68474, 115569; 117.7536, 157408; 118.0865, 78166080; 118.12267, 226927; 118.41662, 100508; 118.42088, 108057; 53.84592, 212463; 58.06588, 12465113; 59.0737, 15530101; 72.08144, 2625920; 72.17929, 229645; 81.04828, 229604; 118.01816, 292120; 118.08647, 193209680; 118.15282, 321689; 122.38036, 201153; 50.18204, 2913; 51.22553, 3309; 53.03931, 23095; 56.47848, 3209; 56.64063, 3210; 58.06591, 59230; 58.35543, 3370; 59.07372, 56278; 60.49897, 4294; 68.339, 3738; 68.85403, 3396; 72.08147, 45196; 73.78607, 3335; 74.09706, 8172; 77.03925, 3518; 79.93972, 3465; 95.04952, 24892; 100.10902, 4761; 100.11253, 63452; 100.14756, 3795; 105.04518, 6332; 115.83683, 3644; 118.06535, 119455; 118.08651, 713648; 118.12291, 174080; 51.79665, 3669; 53.03934, 23466; 58.0659, 53061; 59.07371, 48674; 63.07203, 3874; 68.9492, 3535; 72.08143, 31451; 74.09703, 7969; 76.20043, 4071; 95.04961, 28669; 100.11252, 47517; 105.04508, 12606; 110.26093, 3315; 118.0654, 151656; 118.08654, 572917; 118.12291, 111020; 125.36373, 3780; 52.42903, 238536; 53.68732, 213116; 57.56477, 216676; 58.06594, 13555507; 59.07376, 16923886; 62.23158, 205154; 72.08152, 882096; 84.3119, 277480; 87.67795, 212504; 115.88337, 263730; 118.08659, 203082480"
"Glycine betaine","pos",35,"52.6299, 3463; 53.03938, 25088; 58.06588, 44475; 59.07371, 45608; 61.05368, 4042; 72.08142, 37590; 74.09708, 6386; 84.36111, 3871; 95.04961, 30363; 100.11253, 39934; 105.04523, 9131; 118.06533, 141251; 118.0865, 543653; 118.1229, 112828; 124.41912, 3179; 127.67209, 3445; 128.79419, 4048; 128.87393, 3332; 50.43387, 3188; 53.03938, 10342; 54.21402, 3388; 55.69783, 3289; 58.06586, 48929; 59.0737, 61450; 66.42872, 3201; 67.03354, 3542; 72.08144, 48436; 73.92097, 3546; 74.09709, 9420; 79.53418, 3751; 87.12019, 3411; 95.0496, 21566; 100.11253, 56179; 105.04507, 9935; 118.06537, 136137; 118.08651, 725571; 118.12289, 161108; 127.91202, 4158; 133.59006, 4320; 50.25233, 153411; 56.29462, 169463; 56.48982, 168075; 58.0659, 9175009; 58.2488, 151683; 59.07371, 12391779; 60.64894, 202645; 62.50826, 167745; 65.29582, 170882; 66.37248, 142701; 72.08155, 1021698; 72.53527, 188306; 79.34727, 149419; 101.46604, 159788; 113.58728, 159903; 116.62041, 165891; 117.7536, 185110; 118.0865, 149840448; 118.1544, 242647; 118.42079, 192255; 50.52131, 191557; 50.52532, 193739; 56.76508, 204132; 58.00818, 228947; 58.06593, 12813552; 58.10801, 198866; 59.07374, 15554172; 60.14498, 207512; 60.24482, 219097; 68.08698, 193403; 68.87909, 212421; 70.92461, 207176; 72.08149, 563408; 76.80167, 255190; 89.01375, 198646; 90.54955, 186704; 91.51864, 213428; 108.98362, 210054; 116.33738, 229389; 117.75307, 238663; 117.75763, 199092; 118.01882, 420913; 118.08656, 213900640; 118.15237, 296319; 118.15621, 245112; 118.42129, 302729; 126.34702, 223593; 51.12673, 3840; 53.03935, 22356; 53.06084, 3527; 58.06588, 36969; 58.34756, 4647; 59.0737, 47733; 64.07769, 4163; 72.08147, 48109; 74.09706, 9045; 74.26878, 3629; 83.42117, 3530; 90.03783, 3313; 95.04951, 23389; 100.11253, 59484; 102.32121, 3795; 105.04502, 8579; 109.92243, 3387; 118.06169, 3467; 118.06537, 135376; 118.0865, 563196; 118.12289, 152230; 123.98426, 4975; 127.15289, 3733"
"Glycine betaine","pos",50,"52.40906, 3692; 53.03934, 25282; 53.08269, 3249; 55.42466, 3339; 58.06435, 6857; 58.06588, 88187; 59.07372, 80984; 72.08144, 60157; 74.09702, 13570; 74.47989, 3419; 83.44119, 3157; 86.97107, 3232; 90.03785, 4049; 91.00179, 3930; 95.04951, 36755; 98.46094, 3818; 100.11248, 64473; 105.04514, 14455; 113.0901, 3773; 118.06536, 92341; 118.08649, 615033; 118.12287, 121380; 118.12709, 3093; 123.57779, 3952; 129.14687, 3669; 53.568, 149398; 55.05507, 203070; 58.06589, 15498835; 59.0737, 19147174; 60.17804, 128015; 62.34693, 130250; 66.16943, 137735; 67.58678, 143501; 72.08147, 1909692; 84.85657, 126500; 87.70431, 160484; 99.21958, 143786; 117.75352, 161493; 118.01772, 162626; 118.08649, 120186472; 123.93994, 169582; 124.00806, 149021; 125.8233, 132160; 50.14371, 129230; 51.28079, 117642; 58.06588, 12555657; 59.07369, 15747419; 65.57156, 129075; 67.4257, 119788; 72.08141, 604243; 79.78577, 131466; 102.05518, 129804; 106.70959, 121429; 118.08647, 96094368; 128.55734, 126227; 53.03938, 37134; 58.06591, 71635; 59.07215, 6184; 59.07371, 75115; 59.9784, 3806; 68.46404, 3654; 68.88522, 4075; 72.08144, 46666; 74.09711, 8550; 77.03916, 4869; 81.02496, 3736; 81.0341, 4135; 95.04966, 36886; 100.11253, 47805; 101.55008, 3281; 105.04507, 14808; 118.06538, 100766; 118.08651, 417475; 118.12286, 85535; 118.77366, 3679; 124.00359, 3955; 124.04817, 3954; 124.07237, 4490; 53.03933, 31292; 53.92138, 3762; 55.05481, 3364; 56.14082, 3922; 58.06589, 74261; 58.38666, 3571; 59.07369, 81519; 60.59724, 3105; 61.47922, 3623; 63.20045, 3468; 72.08146, 39535; 74.09704, 8277; 78.74062, 3655; 80.26806, 3531; 81.03421, 4017; 95.04962, 41895; 100.11251, 45338; 102.37482, 3694; 105.04513, 12564; 118.06536, 102027; 118.08651, 526566; 118.12289, 86191; 58.04251, 192126; 58.06593, 18228176; 59.07374, 23145926; 62.99571, 220657; 68.30666, 191867; 72.08146, 700195; 80.86621, 223325; 83.25684, 180651; 84.17712, 181939; 84.76571, 205399; 89.24666, 228839; 89.50584, 210999; 95.16848, 171689; 108.80494, 171859; 110.77603, 176436; 112.4509, 169758; 118.0192, 300815; 118.08656, 141163008; 118.15231, 202229; 118.15625, 231432; 121.57307, 195891; 123.26588, 184629; 123.76192, 188000"
"Glycine betaine","pos",100,"50.05383, 182403; 54.0801, 215302; 55.05501, 493192; 55.57318, 206225; 56.05032, 254423; 58.0424, 257074; 58.06587, 105992088; 58.75444, 196722; 59.07369, 33455760; 72.08144, 512259; 111.57564, 242179; 113.18993, 212466; 118.08652, 8055228; 53.95777, 84513; 56.05025, 107220; 57.61011, 104003; 57.70731, 85035; 58.06589, 39798180; 58.23847, 94077; 58.34608, 92839; 59.07371, 13057960; 59.77887, 88657; 68.09427, 82620; 72.08138, 86802; 74.06076, 118195; 78.54604, 90407; 79.72688, 83629; 96.14352, 104296; 102.57029, 91414; 103.82121, 87755; 118.08655, 3674210; 123.49113, 98802; 139.54099, 99292; 50.5608, 3413; 51.02373, 19144; 51.75052, 3237; 51.9487, 3458; 53.03935, 33561; 55.05509, 5987; 58.0659, 389547; 59.07372, 116048; 63.28308, 3699; 72.08145, 17953; 74.09711, 7978; 77.03931, 13860; 80.88644, 3569; 86.59579, 4092; 95.04969, 31475; 100.11252, 7510; 105.04509, 18361; 112.6349, 3605; 114.03376, 3482; 118.08658, 33443; 126.45065, 3255; 51.02369, 17704; 53.03936, 37951; 55.05499, 4201; 58.06588, 330785; 59.0737, 100941; 64.94344, 3208; 72.08144, 19211; 73.74722, 3615; 74.09708, 7891; 77.03918, 17260; 86.32198, 3502; 95.04964, 44952; 100.1124, 5833; 104.76151, 3690; 105.04508, 20280; 114.09315, 3595; 118.08654, 25967; 133.16547, 4210; 51.46113, 173787; 52.78185, 149841; 54.4233, 158108; 54.61216, 145508; 56.05034, 271187; 58.06593, 81901024; 59.07375, 25549528; 59.88217, 151344; 60.11558, 180318; 65.2354, 166284; 66.85305, 140933; 69.295, 158075; 74.06085, 208918; 79.54221, 149455; 109.40392, 140977; 118.08661, 5657094; 133.34763, 192299; 136.92574, 155632; 50.01591, 4799; 51.02375, 20528; 53.03937, 43429; 53.2055, 3663; 58.0659, 358263; 58.13654, 3668; 59.07372, 100152; 69.39516, 3371; 72.08141, 14580; 77.03931, 19836; 81.03395, 4960; 95.04964, 46273; 100.27142, 4331; 103.18085, 3492; 105.04509, 14542; 113.26257, 3751; 118.06526, 4296; 118.0865, 26754"
"L-Cystathionine","pos",NA,NA
"L-Homocysteine","pos",NA,NA
"S-Adenosylhomocysteine","pos",NA,NA
"S-Adenosylmethionine","pos",20,"56.05025, 5614; 57.3112, 4080; 61.80168, 3443; 69.03412, 4136; 71.38285, 4119; 74.02441, 4655; 74.06068, 9103; 82.24974, 4247; 97.02899, 44431; 99.52583, 3952; 102.05547, 218509; 107.58418, 3850; 112.33871, 4032; 136.06195, 285850; 141.34442, 4501; 145.03198, 26683; 152.22961, 4511; 159.99979, 3958; 163.04237, 27041; 220.27579, 34758; 250.09355, 1894018; 264.09015, 145722; 284.91141, 4654; 298.09692, 507078; 299.16254, 4680; 310.33295, 4419; 399.14481, 116729; 51.47961, 3470; 55.30452, 3638; 58.37083, 3954; 75.74124, 3320; 86.73728, 3810; 92.81852, 4056; 96.65751, 3434; 97.029, 18676; 102.05543, 90451; 124.44285, 3782; 132.08102, 3821; 136.06187, 123829; 145.03189, 10844; 146.30702, 3620; 160.82466, 4642; 163.04239, 14382; 198.23409, 3255; 215.45732, 6071; 215.46989, 10720; 215.47989, 54560; 215.49524, 32477; 215.50407, 11563; 227.69533, 4794; 250.09344, 848456; 264.09, 67364; 266.01523, 4014; 266.63055, 4287; 266.64807, 4151; 298.0968, 229836; 301.67526, 5048; 313.33276, 3731; 339.62048, 3763; 346.81686, 3927; 399.14487, 47216; 51.51525, 4185; 51.70542, 3788; 52.01455, 4089; 56.05021, 14383; 69.03419, 5261; 74.02435, 5429; 74.06069, 9258; 84.04491, 4818; 97.02893, 47959; 101.09239, 4084; 102.05547, 248842; 136.06194, 339360; 145.03181, 31672; 163.04254, 51004; 163.64488, 3967; 193.38084, 4622; 215.46455, 6504; 215.48158, 17949; 215.4951, 73265; 250.09354, 2249158; 264.09024, 165861; 277.83545, 4038; 297.88821, 4946; 298.09692, 577014; 301.65021, 9388; 307.98911, 3976; 362.0426, 4376; 399.14462, 148627; 56.05029, 5643; 60.93315, 3748; 66.60058, 3662; 68.47904, 3785; 77.0061, 4148; 81.28281, 3220; 82.81227, 3793; 94.11424, 4128; 97.02902, 24288; 102.05551, 106912; 119.90483, 3775; 120.00631, 3570; 136.06198, 135492; 144.21147, 3523; 145.03192, 8763; 163.04234, 13542; 163.58519, 3490; 197.60281, 4360; 215.45921, 4508; 215.46999, 7906; 215.48036, 25891; 215.49539, 61231; 215.50627, 11197; 215.51736, 5602; 217.15469, 3771; 250.0936, 885372; 264.09021, 78392; 265.27985, 4341; 298.09695, 249016; 301.67749, 4893; 320.15808, 4613; 399.14484, 56163"
"S-Adenosylmethionine","pos",35,"55.70516, 3425; 56.05031, 34742; 61.01152, 13260; 66.04684, 3893; 69.03426, 8861; 74.02436, 10920; 74.06075, 24501; 74.08356, 3571; 75.13448, 3497; 84.04516, 6455; 86.20853, 3364; 88.19631, 3944; 97.02896, 256440; 98.06163, 3363; 102.05547, 158568; 103.02161, 4675; 107.01665, 3754; 136.06195, 350586; 145.03203, 16300; 163.04269, 7750; 185.38342, 3624; 227.70485, 6251; 232.08324, 6676; 250.09361, 320888; 291.02283, 3631; 298.09705, 16405; 344.04398, 4620; 52.53402, 4651; 53.83178, 3750; 54.73088, 3641; 56.05031, 30573; 57.72921, 3093; 58.2891, 3438; 59.06776, 3678; 61.01136, 13229; 62.35966, 3230; 63.3012, 3127; 63.94511, 3102; 69.03416, 12779; 73.74316, 3935; 74.02428, 9859; 74.06081, 23219; 75.02694, 6989; 78.6252, 3932; 84.04501, 4564; 85.04782, 3575; 89.85928, 3270; 97.02899, 293974; 102.0555, 183456; 102.05945, 7357; 135.59573, 3284; 136.06198, 347210; 145.03215, 17481; 161.64233, 4378; 163.04257, 8894; 182.60536, 3758; 227.68604, 4946; 227.69949, 8980; 232.08353, 6515; 237.96426, 4192; 250.0937, 373281; 298.09659, 15028; 304.99908, 3616; 365.77081, 4131; 371.83954, 4789; 53.16867, 3754; 54.91957, 3423; 56.0503, 71222; 59.69061, 3539; 61.01141, 32342; 61.62394, 4171; 69.03426, 16733; 74.02425, 22499; 74.06075, 50108; 75.02699, 12473; 84.04507, 13627; 92.94431, 3780; 93.76051, 3453; 97.02895, 656316; 99.1723, 3494; 101.85397, 3416; 102.05545, 411432; 103.0218, 7946; 104.21119, 3661; 107.4851, 4948; 108.20677, 3952; 112.75413, 3606; 126.2318, 3889; 127.02132, 5075; 129.62755, 4165; 132.45148, 4175; 136.0619, 809836; 145.03178, 41101; 150.07806, 5684; 161.86148, 3758; 163.04268, 20309; 172.17828, 4121; 180.34039, 3867; 216.27306, 3554; 227.70045, 7241; 232.08295, 10946; 250.09354, 851892; 264.08954, 7377; 295.54852, 4632; 298.09711, 33643; 320.55157, 4632; 388.5274, 4796; 56.0503, 65858; 61.01146, 26017; 62.81744, 4389; 64.35329, 3787; 65.04704, 3695; 69.03429, 27210; 72.95415, 3378; 74.02438, 28636; 74.06076, 54995; 75.0271, 8650; 84.04505, 12635; 95.28916, 4007; 96.45845, 3693; 97.02898, 681728; 102.05549, 404836; 102.05953, 8542; 103.02164, 10619; 127.02129, 3889; 136.06195, 855490; 145.03174, 34996; 154.07143, 3835; 154.89708, 4499; 155.65137, 4040; 163.04253, 24426; 182.04901, 4213; 189.92178, 3695; 190.07283, 5685; 192.38765, 4427; 192.44022, 3678; 206.70697, 3852; 225.83176, 3756; 227.69496, 9085; 232.0833, 13870; 250.0936, 870719; 264.09048, 8161; 298.09671, 30404; 305.98547, 4488; 347.49936, 4307; 371.77359, 4390; 407.9267, 5023"
"S-Adenosylmethionine","pos",50,"56.05027, 66561; 61.01143, 24138; 69.03423, 25902; 74.02433, 19243; 74.06081, 24477; 75.02702, 12853; 77.90527, 3659; 84.04504, 8227; 92.4338, 3934; 92.92983, 3473; 97.02894, 352471; 102.05546, 97090; 102.80318, 3765; 113.81239, 3344; 124.41855, 3607; 135.05374, 4082; 136.06192, 305936; 161.9765, 3818; 190.07291, 3920; 205.30217, 3734; 227.69945, 7999; 248.90514, 3827; 250.09351, 38943; 287.99521, 4108; 365.19299, 4314; 51.0481, 3112; 52.95266, 3523; 53.49903, 2924; 56.0503, 150614; 56.43774, 3775; 57.41443, 3822; 61.01143, 56009; 67.42405, 4013; 69.03423, 48145; 69.43139, 3458; 70.49327, 4389; 74.02441, 55661; 74.06078, 58189; 75.02705, 27488; 84.04505, 13990; 85.02882, 3830; 91.63299, 3770; 97.02894, 799576; 102.05544, 208473; 103.02161, 7538; 113.99405, 3881; 119.03535, 4741; 119.47722, 3497; 120.11373, 4046; 125.03153, 3447; 135.05399, 10107; 136.06189, 770340; 141.05327, 3391; 145.03178, 7218; 150.07747, 5626; 160.42607, 4063; 184.742, 4191; 190.07245, 8809; 213.69411, 4153; 227.69176, 4669; 250.09358, 75708; 260.48392, 4036; 358.57755, 3804; 50.28234, 3371; 53.09241, 3436; 56.05031, 80649; 56.3263, 3531; 56.47504, 3170; 59.91729, 3347; 61.01147, 25306; 67.72295, 3630; 69.03429, 39753; 72.42159, 3986; 74.02438, 23711; 74.0608, 28105; 74.89693, 3809; 75.02697, 15627; 84.04505, 7978; 85.02902, 4150; 97.02897, 428552; 102.05548, 110676; 103.02161, 6418; 105.44456, 3262; 114.50864, 4395; 136.06194, 390115; 138.89558, 4051; 144.65646, 3908; 162.07727, 5791; 177.46828, 3705; 180.65668, 3893; 190.07237, 4184; 227.69232, 5651; 250.09354, 44974; 286.11948, 4323; 319.93994, 3829; 378.52313, 3721; 51.67095, 4573; 52.53475, 3499; 55.01876, 5568; 55.05465, 3640; 56.05031, 167731; 60.14988, 4821; 61.01149, 64812; 64.6964, 4871; 65.38113, 3604; 69.03429, 60470; 69.91035, 3707; 73.85913, 4213; 74.02439, 64632; 74.06079, 75494; 75.02708, 27802; 75.55084, 3905; 84.04515, 26591; 85.02908, 7830; 97.02898, 881186; 102.05549, 254194; 103.0218, 10749; 113.00912, 3745; 135.05429, 9577; 136.06197, 864293; 145.03197, 9064; 162.07768, 8730; 164.89954, 4529; 181.06024, 4327; 187.29082, 4163; 190.07225, 10942; 191.35466, 4681; 210.62096, 4876; 225.06548, 3896; 227.6944, 7474; 232.08385, 5147; 232.90395, 3981; 250.07845, 5251; 250.09355, 98385; 312.65054, 5254; 373.59103, 4111; 422.30756, 4024"
